"","word","freq"
"that"",","that"",",1
"thatd"",","thatd"",",1
"themtheir","themtheir",1
"themthen","themthen",1
"theoryread","theoryread",8
"therebi","therebi",1
"therefor","therefor",1
"thes"",","thes"",",1
"theyr","theyr",1
"theyv","theyv",1
"thi","thi",2
"thi"",","thi"",",2
"thing","thing",7
"thing"",","thing"",",4
"think","think",13
"think"",","think"",",1
"thiselect","thiselect",1
"thisirr"",","thisirr"",",1
"thismodihiaayega","thismodihiaayega",1
"thisstil","thisstil",1
"thisthi","thisthi",1
"thn","thn",37
"thnk","thnk",1
"tho","tho",5
"thou","thou",1
"thought","thought",4
"thousand","thousand",7
"thousand"",","thousand"",",1
"thread","thread",3
"threadbar","threadbar",1
"threat","threat",2
"threaten","threaten",2
"three","three",2
"thrive","thrive",1
"throw","throw",1
"thug","thug",1
"thus","thus",1
"ticket","ticket",3
"tight","tight",2
"till","till",5
"till"",","till"",",1
"tim"",","tim"",",1
"time","time",35
"time"",","time"",",3
"timeszaroori","timeszaroori",1
"titl","titl",14
"titler","titler",1
"tlake","tlake",1
"tmc","tmc",1
"tnn","tnn",1
"today","today",22
"todayh","todayh",1
"todayi","todayi",1
"toh","toh",2
"told","told",3
"toll","toll",2
"toll"",","toll"",",1
"tomorrow","tomorrow",1
"tonight","tonight",2
"took","took",13
"tooti"",","tooti"",",1
"top","top",4
"topper","topper",1
"tort"",","tort"",",1
"total","total",1
"touch","touch",1
"toward","toward",2
"toward"",","toward"",",1
"town","town",1
"town"",","town"",",1
"track","track",2
"trade","trade",4
"tradit","tradit",1
"trail","trail",1
"train","train",8
"train"",","train"",",1
"transform","transform",1
"transport","transport",4
"transporta"",","transporta"",",1
"trap","trap",2
"travel","travel",1
"treat","treat",3
"tri","tri",13
"trick","trick",35
"trick"",","trick"",",1
"trigger","trigger",5
"trip","trip",16
"tripura","tripura",1
"triumph","triumph",1
"troll","troll",28
"truck"",","truck"",",1
"true","true",21
"true"",","true"",",2
"trump","trump",1
"trust","trust",3
"trut"",","trut"",",1
"truth","truth",7
"truth"",","truth"",",3
"tu"",","tu"",",2
"tukd","tukd",2
"turn","turn",2
"tweet","tweet",5
"tweet"",","tweet"",",1
"twice","twice",1
"twist","twist",3
"twitter","twitter",49
"two","two",2
"two"",","two"",",1
"type","type",1
"typic","typic",2
"u"",","u"",",2
"ughh","ughh",1
"ukhada","ukhada",1
"un"",","un"",",1
"unabl","unabl",2
"unabl"",","unabl"",",1
"unbank","unbank",2
"uncertain","uncertain",1
"uncl","uncl",3
"uncondit"",","uncondit"",",1
"understand","understand",10
"unemploy","unemploy",2
"uneth"",","uneth"",",1
"unfamiliar"",","unfamiliar"",",1
"unfortun","unfortun",1
"uniform","uniform",1
"uninsur","uninsur",1
"union","union",2
"unit","unit",2
"unknow","unknow",1
"unknown","unknown",1
"unpreced","unpreced",1
"unstoppableindia","unstoppableindia",1
"until","until",1
"untouch","untouch",1
"up"",","up"",",1
"upakistani","upakistani",1
"upcom","upcom",1
"updat","updat",1
"updat"",","updat"",",1
"upfront"",","upfront"",",1
"uplift","uplift",1
"uppepsico","uppepsico",1
"upper","upper",2
"upset","upset",1
"urgent","urgent",8
"urself","urself",2
"us"",","us"",",2
"usa","usa",2
"use","use",27
"ush","ush",1
"usjab","usjab",1
"usual","usual",1
"usw","usw",1
"utilis","utilis",1
"uttar","uttar",1
"v"",","v"",",2
"vacat","vacat",18
"vadra","vadra",1
"vajpay"",","vajpay"",",1
"valuabl","valuabl",2
"vardhan"",","vardhan"",",1
"vedio","vedio",1
"veerappanscumbag","veerappanscumbag",1
"vehicl","vehicl",6
"vender","vender",1
"venom","venom",1
"verbal","verbal",1
"verg","verg",4
"veteran","veteran",37
"vetka","vetka",1
"via"",","via"",",1
"vice","vice",1
"victim","victim",3
"victim"",","victim"",",1
"victori","victori",2
"victori"",","victori"",",4
"video","video",15
"video"",","video"",",1
"view","view",14
"vijay","vijay",1
"vijaya","vijaya",1
"vika","vika",2
"villag","villag",1
"villag"",","villag"",",5
"villifi","villifi",1
"violenc","violenc",5
"violent","violent",1
"viraat","viraat",1
"virat","virat",1
"visibl","visibl",1
"visibl"",","visibl"",",4
"visionari","visionari",7
"visit","visit",1
"visitenvironmentactivist","visitenvironmentactivist",3
"visvi","visvi",7
"vo"",","vo"",",5
"voic","voic",3
"voic"",","voic"",",2
"vot"",","vot"",",1
"vote","vote",92
"vote"",","vote"",",5
"voteforindi"",","voteforindi"",",1
"voter","voter",8
"votin"",","votin"",",1
"w"",","w"",",22
"wa"",","wa"",",11
"wah","wah",1
"wahi","wahi",1
"wail","wail",1
"wait","wait",9
"waitthey","waitthey",1
"waiv","waiv",2
"wake","wake",2
"walk","walk",1
"wall","wall",2
"wanna","wanna",1
"want","want",18
"want"",","want"",",2
"war","war",8
"warrant","warrant",1
"warrior","warrior",9
"wasnt","wasnt",1
"wast","wast",5
"watch","watch",3
"watch"",","watch"",",7
"watchkasab","watchkasab",1
"watchman","watchman",1
"way","way",12
"way"",","way"",",2
"wday","wday",1
"weapo"",","weapo"",",1
"wear","wear",1
"weather","weather",1
"websit","websit",1
"week","week",2
"weekend","weekend",1
"well","well",41
"wellh","wellh",1
"went","went",5
"west","west",5
"westbeng"",","westbeng"",",3
"western","western",4
"wh"",","wh"",",2
"wha"",","wha"",",1
"whatentir"",","whatentir"",",1
"whatev","whatev",1
"wheel","wheel",1
"wherea","wherea",1
"whine","whine",1
"whistleblow","whistleblow",1
"white","white",4
"whoever","whoever",1
"whole","whole",10
"wi"",","wi"",",15
"wid","wid",1
"widen","widen",1
"will","will",93
"will"",","will"",",2
"win","win",22
"win"",","win"",",3
"wind","wind",1
"wion","wion",2
"wion"",","wion"",",1
"wipe","wipe",1
"wipro","wipro",1
"wise","wise",1
"wish","wish",3
"wit"",","wit"",",2
"withdraw","withdraw",1
"within","within",1
"without","without",12
"woe","woe",1
"woh","woh",1
"woman","woman",3
"women","women",6
"women"",","women"",",2
"womenof","womenof",1
"won","won",1
"won"",","won"",",2
"wonder","wonder",1
"wont","wont",2
"wor"",","wor"",",1
"word","word",13
"word"",","word"",",4
"wordspeopl","wordspeopl",1
"wore","wore",1
"work","work",12
"work"",","work"",",1
"worker","worker",2
"workforc","workforc",1
"workforcegoamin","workforcegoamin",1
"workhi","workhi",1
"workst","workst",6
"workth","workth",27
"world","world",2
"world"",","world"",",1
"worldthos","worldthos",1
"worri","worri",6
"worryyou","worryyou",1
"wors","wors",2
"worst","worst",6
"worth","worth",1
"worthi","worthi",2
"wouldnt","wouldnt",13
"wrestl","wrestl",1
"write","write",4
"writer","writer",1
"writt"",","writt"",",1
"written","written",30
"written"",","written"",",2
"wrong","wrong",2
"wrong"",","wrong"",",1
"wrote","wrote",2
"wth","wth",1
"y"",","y"",",17
"yadav","yadav",4
"yadav"",","yadav"",",1
"yashodaj"",","yashodaj"",",1
"yatra"",","yatra"",",1
"yday","yday",1
"yea","yea",1
"year","year",25
"year"",","year"",",4
"yearold","yearold",1
"yes","yes",3
"yes"",","yes"",",2
"yesterday","yesterday",1
"yetagainst","yetagainst",1
"yield","yield",1
"yo"",","yo"",",2
"yoga","yoga",1
"young","young",1
"your","your",2
"yourselfi","yourselfi",3
"yourselfjust","yourselfjust",1
"yout","yout",1
"youth","youth",6
"youtub"",","youtub"",",1
"yrs","yrs",40
"zee","zee",9
"zero","zero",2
"""en"")","""en"")",1
"list(language","list(language",1
"list()","list()",1
