"","word","freq"
"changer","changer",1
"channel","channel",1
"chaperon"",","chaperon"",",1
"charact","charact",2
"character(0)))","character(0)))",1
"character(0),","character(0),",5
"charg","charg",2
"charg"",","charg"",",1
"charm","charm",1
"chayvala","chayvala",1
"cheap","cheap",1
"cheat","cheat",1
"cheer"",","cheer"",",1
"cheerlead","cheerlead",1
"cheif","cheif",1
"chest","chest",1
"chief","chief",12
"chief"",","chief"",",1
"chiefindia","chiefindia",1
"chiefmodi","chiefmodi",1
"chiefpartit","chiefpartit",1
"childhood","childhood",1
"children","children",1
"chimp"",","chimp"",",1
"chine"",","chine"",",1
"chit","chit",34
"choic","choic",122
"choos","choos",2
"choos"",","choos"",",1
"chor","chor",3
"chor"",","chor"",",2
"chordont","chordont",1
"chosen","chosen",1
"choudhuri","choudhuri",1
"chow","chow",2
"chowkidaarchorhai","chowkidaarchorhai",1
"chowkidar","chowkidar",5
"christian","christian",1
"chronolog","chronolog",1
"churn","churn",1
"cia","cia",4
"circl","circl",1
"citi","citi",5
"citizen","citizen",5
"citizenship","citizenship",1
"claim","claim",1
"clarifi","clarifi",1
"clash","clash",1
"class","class",4
"classic","classic",1
"classifi","classifi",2
"claus","claus",1
"clean","clean",35
"clear","clear",4
"clear"",","clear"",",2
"clever","clever",1
"client","client",1
"climat","climat",1
"close","close",1
"clown","clown",1
"clown"",","clown"",",2
"clue","clue",1
"cnf","cnf",1
"co"",","co"",",5
"coalit","coalit",1
"code","code",1
"coffer","coffer",1
"cohes","cohes",1
"collar","collar",4
"collat","collat",1
"collus","collus",1
"color","color",1
"column","column",1
"combinedgood","combinedgood",1
"come","come",41
"come"",","come"",",1
"comedi","comedi",2
"commemor","commemor",1
"comment","comment",9
"comment"",","comment"",",6
"commit","commit",3
"commit"",","commit"",",1
"common","common",3
"communic","communic",1
"communic"",","communic"",",1
"communiti","communiti",6
"communiti"",","communiti"",",1
"compani","compani",4
"companyour","companyour",1
"compar","compar",5
"compar"",","compar"",",1
"comparison","comparison",1
"compel","compel",2
"compet","compet",1
"competit","competit",1
"competitor"",","competitor"",",1
"compil","compil",1
"complaint","complaint",2
"complaintwhi","complaintwhi",1
"complementari","complementari",1
"complet","complet",13
"complet"",","complet"",",1
"complex","complex",1
"comput","comput",4
"comr","comr",1
"con"",","con"",",4
"conceal","conceal",1
"conced","conced",1
"conceiv","conceiv",1
"concern","concern",1
"conclud"",","conclud"",",1
"conclus"",","conclus"",",1
"conclusi"",","conclusi"",",1
"concur","concur",1
"condemn","condemn",4
"conduct"",","conduct"",",1
"confer","confer",3
"confirm","confirm",2
"confirm"",","confirm"",",1
"confirmsperson","confirmsperson",1
"confisc","confisc",4
"confus","confus",1
"cong","cong",8
"cong"",","cong"",",2
"conge","conge",1
"congi","congi",1
"congr","congr",1
"congr"",","congr"",",20
"congrat","congrat",1
"congress","congress",105
"congress"",","congress"",",10
"congressh","congressh",2
"congresshaina","congresshaina",1
"congressi","congressi",2
"congressi"",","congressi"",",1
"congressman","congressman",1
"congressmuktbharat","congressmuktbharat",1
"congressoth","congressoth",1
"connect","connect",12
"connectionl"",","connectionl"",",1
"connectionlol"",","connectionlol"",",1
"connot","connot",1
"consen"",","consen"",",1
"consid","consid",1
"consist","consist",9
"constitu","constitu",2
"constitu"",","constitu"",",1
"constitut","constitut",2
"constru","constru",2
"construct","construct",27
"consum","consum",1
"cont"",","cont"",",1
"contemporari","contemporari",1
"contempt"",","contempt"",",1
"content","content",1
"contest","contest",3
"contest"",","contest"",",2
"context","context",1
"context"",","context"",",1
"continu","continu",15
"contract","contract",1
"contribut","contribut",1
"controversi","controversi",1
"convinc","convinc",2
"copi","copi",23
"copi"",","copi"",",2
"correct","correct",2
"corrobo"",","corrobo"",",1
"corrupt","corrupt",8
"corrupt"",","corrupt"",",1
"cost","cost",2
"cost"",","cost"",",1
"cou"",","cou"",",1
"couldnt","couldnt",4
"couldnt"",","couldnt"",",1
"council","council",1
"count","count",3
"counter"",","counter"",",1
"countri","countri",11
"countri"",","countri"",",1
"countrywait","countrywait",1
"coupl","coupl",1
"courag","courag",1
"cours","cours",3
"court","court",4
"court"",","court"",",1
"courtesi","courtesi",1
"courtfil","courtfil",1
"cover","cover",2
"coverag"",","coverag"",",1
"coward","coward",1
"coz","coz",4
"cr"",","cr"",",2
"cracker","cracker",1
"craft","craft",1
"crap","crap",2
"crawl"",","crawl"",",1
"crazi","crazi",1
"creat","creat",7
"creation","creation",9
"credenti","credenti",1
"credibl","credibl",2
"credibl"",","credibl"",",1
"cri","cri",2
"cri"",","cri"",",2
"crise","crise",2
"critic","critic",2
"crocodil","crocodil",1
"croni","croni",1
"crop","crop",1
"crore","crore",5
"crore"",","crore"",",2
"cross","cross",1
"crown","crown",1
"crucial","crucial",2
"crude","crude",1
"crude"",","crude"",",3
"cryingth"",","cryingth"",",1
"crystal","crystal",1
"csn","csn",1
"culp"",","culp"",",1
"cultur","cultur",2
"cum","cum",2
"curfew","curfew",1
"current","current",4
"curri","curri",1
"currupt","currupt",1
"curs","curs",1
"curtail","curtail",1
"curz"",","curz"",",10
"custom"",","custom"",",27
"cut","cut",8
"cut"",","cut"",",1
"d"",","d"",",8
"dahi","dahi",1
"daili","daili",2
"dairi","dairi",1
"dalit","dalit",1
"dalunga"",","dalunga"",",1
"damag","damag",6
"damn","damn",2
"danc","danc",1
"dang","dang",1
"dangerintoler","dangerintoler",1
"darbari","darbari",1
"dare","dare",6
"das","das",9
"dassaul"",","dassaul"",",1
"dassault"",","dassault"",",2
"data","data",3
"data"",","data"",",2
"date","date",2
"dateeven","dateeven",2
"datetimestamp","datetimestamp",1
"daughter","daughter",59
"day","day",23
"day"",","day"",",3
"dcw","dcw",1
"de"",","de"",",3
"dead","dead",2
"deal","deal",1
"dear","dear",1
"death","death",4
"deathw"",","deathw"",",1
"debat","debat",3
"debtsund"",","debtsund"",",3
"decad","decad",1
"decent","decent",1
"deci"",","deci"",",1
"decid","decid",4
"decid"",","decid"",",1
"decis","decis",1
"declar","declar",1
"declassifi","declassifi",2
"declin","declin",27
"deep","deep",3
"deepli","deepli",1
"defam","defam",5
"default","default",3
"defeat","defeat",4
"defeatwhen","defeatwhen",2
"defenc","defenc",1
"defend","defend",5
"defens","defens",2
"defens"",","defens"",",2
"defil","defil",2
"defin","defin",1
"definit","definit",9
"definit"",","definit"",",1
"defraud","defraud",3
"degrad","degrad",1
"dekht","dekht",1
"del"",","del"",",3
"deleg","deleg",1
"delet","delet",9
"delhi","delhi",41
"delhi"",","delhi"",",2
"delhiplea"",","delhiplea"",",1
"deliber","deliber",6
"delight","delight",1
"deliver","deliver",2
"deliverin","deliverin",1
"dem"",","dem"",",6
"demand","demand",4
"demand"",","demand"",",1
"demean","demean",1
"demo","demo",1
"democraci","democraci",3
"democraci"",","democraci"",",1
"democrat","democrat",1
"demolit","demolit",1
"demon","demon",2
"demonetis","demonetis",3
"demonetisati"",","demonetisati"",",3
"demonstr","demonstr",1
"den","den",1
"deni","deni",2
"deni"",","deni"",",1
"denial","denial",2
"depart","depart",3
"dependentsrestartgoamin","dependentsrestartgoamin",1
"depict"",","depict"",",1
"deploy","deploy",2
"deposit","deposit",1
"depress","depress",1
"derog","derog",1
"des"",","des"",",1
"describ","describ",1
"description","description",1
"deserv","deserv",2
"deserv"",","deserv"",",1
"desh","desh",1
"desper","desper",1
"desperatebut","desperatebut",2
"despit","despit",6
"desrv","desrv",1
"destini","destini",2
"destroy","destroy",9
"detail","detail",1
"devast","devast",1
"develop","develop",3
"developi"",","developi"",",1
"devis","devis",1
"dhirubhai"",","dhirubhai"",",1
"di"",","di"",",1
"didi","didi",1
"didnt","didnt",11
"didnt"",","didnt"",",1
"die","die",1
"diff"",","diff"",",1
"differ","differ",11
"differenti","differenti",1
"difficult","difficult",2
"digest","digest",1
"digit","digit",1
"digniti","digniti",2
"dil","dil",1
"dilao"",","dilao"",",1
"dimwit","dimwit",3
"diplomat","diplomat",1
"direct","direct",3
"direct"",","direct"",",1
"director","director",1
"disagre","disagre",2
"disappoint","disappoint",1
"disbeliev","disbeliev",1
"disclaim","disclaim",1
"discuss","discuss",1
"diseas","diseas",1
"disgrac","disgrac",1
"disgust","disgust",1
"dismiss","dismiss",20
"display","display",2
"dispos","dispos",1
"disrespect","disrespect",1
"distract","distract",2
"district","district",2
"divid","divid",30
"divid"",","divid"",",2
"dividerinchief","dividerinchief",1
"divideth","divideth",2
"divind","divind",1
"divis","divis",1
"diwali","diwali",1
"doctor","doctor",1
"doesnt","doesnt",4
"doesnt"",","doesnt"",",1
"dog","dog",1
"dog"",","dog"",",1
"dogbark","dogbark",1
"dogtor","dogtor",1
"domariyaganj","domariyaganj",1
"domin","domin",1
"done","done",16
"donkey","donkey",1
"dont","dont",34
"dont"",","dont"",",2
"doubt","doubt",2
"dozen","dozen",1
"drag","drag",2
"drama","drama",1
"dream","dream",4
"dream"",","dream"",",1
"drink","drink",1
"drip"",","drip"",",1
"drum","drum",1
"dual"",","dual"",",1
"due","due",4
"due"",","due"",",1
"dufferin","dufferin",10
"dumb","dumb",1
"dutt","dutt",1
"dutt"",","dutt"",",1
"dutywil","dutywil",2
"dya"",","dya"",",1
"dyansti","dyansti",2
"dyna"",","dyna"",",1
"dynast","dynast",2
"dynasti","dynasti",4
"dynastyyou","dynastyyou",1
"e"",","e"",",1
"earl","earl",1
"earlier","earlier",3
"earth","earth",3
"east","east",3
"eat","eat",1
"econom","econom",39
"economi","economi",33
"economi"",","economi"",",26
"economist","economist",1
"ecosystem","ecosystem",4
"edit","edit",2
"edit"",","edit"",",1
"editor","editor",1
"educ","educ",3
"educ"",","educ"",",1
"edwina","edwina",1
"effect","effect",1
"effort","effort",2
"effort"",","effort"",",1
"eid","eid",1
"either","either",3
"either"",","either"",",1
"elect","elect",153
"elect"",","elect"",",1
"electi"",","electi"",",7
"electrif","electrif",4
"electrifi","electrifi",1
"eleph","eleph",2
"elimin","elimin",1
"elit","elit",1
"els","els",3
"els"",","els"",",1
"emag"",","emag"",",1
"embarrass","embarrass",1
"end","end",1
"enem"",","enem"",",1
"engin","engin",1
"english","english",2
"enjoy","enjoy",4
"enou"",","enou"",",1
"enough","enough",8
"enslav","enslav",1
"ensu","ensu",2
"entan"",","entan"",",1
"enter","enter",1
"entertain","entertain",1
"enthr"",","enthr"",",1
"entir","entir",8
"entitl","entitl",18
"era","era",1
"erad"",","erad"",",1
"esa"",","esa"",",1
"establish","establish",1
"etc","etc",7
"etc"",","etc"",",2
"ethnic","ethnic",1
"ev"",","ev"",",2
"evangel","evangel",1
"eve"",","eve"",",6
"even","even",38
"ever","ever",4
"everi","everi",9
"everyon","everyon",6
"everyth","everyth",4
"everyth"",","everyth"",",1
"evi"",","evi"",",1
"evid"",","evid"",",1
"eviden"",","eviden"",",1
"evil","evil",3
"evm","evm",7
"ex"",","ex"",",1
"exa"",","exa"",",1
"exact","exact",3
"exact"",","exact"",",1
"exagger","exagger",1
"exampl","exampl",3
"exceed","exceed",1
"except","except",3
"except"",","except"",",1
"excerpt","excerpt",1
"exclus","exclus",7
"excus","excus",4
"exemplari","exemplari",2
"exhibit","exhibit",1
"exist","exist",2
"expec"",","expec"",",1
"expect","expect",3
"expect"",","expect"",",2
"expenditur","expenditur",2
"experi","experi",3
"experi"",","experi"",",2
"expert","expert",1
"explain","explain",4
"explain"",","explain"",",1
"exploit","exploit",1
"expos","expos",2
"express","express",4
"extern","extern",1
"extraordinari","extraordinari",1
"f"",","f"",",4
"face","face",12
"face"",","face"",",1
"facebook","facebook",2
"facessam","facessam",1
"fact","fact",7
"fact"",","fact"",",1
"factor","factor",4
"fail","fail",8
"fail"",","fail"",",1
"failur","failur",3
"failureabhoganyay"",","failureabhoganyay"",",1
"fair","fair",1
"faith","faith",2
"fake","fake",4
"fake"",","fake"",",1
"fakendra","fakendra",1
"fall","fall",3
"fallen"",","fallen"",",1
"fallno","fallno",1
"fals","fals",7
"fam"",","fam"",",1
"fame","fame",2
"fami"",","fami"",",1
"famil"",","famil"",",1
"famili","famili",16
"famili"",","famili"",",4
"famina","famina",1
"famous","famous",1
"far","far",9
"farji","farji",1
"farm","farm",1
"farmer","farmer",2
"farz"",","farz"",",1
"fate","fate",1
"father","father",5
"fault"",","fault"",",1
"favorit","favorit",1
"favour","favour",9
"favourit","favourit",3
"feel","feel",8
"fellow","fellow",5
"felt","felt",1
"festiv","festiv",1
"festiv"",","festiv"",",1
"fi"",","fi"",",1
"fiefdom"",","fiefdom"",",1
"fight","fight",16
"figment","figment",1
"figur","figur",2
"file","file",9
"fill","fill",2
"film","film",2
"filmi","filmi",1
"final","final",3
"final"",","final"",",1
"find","find",2
"fire"",","fire"",",1
"first","first",6
"first"",","first"",",2
"firstev","firstev",1
"five","five",2
"flag"",","flag"",",1
"flame","flame",1
"flat","flat",1
"fleet","fleet",2
"fleetloui","fleetloui",1
"float","float",1
"flog","flog",1
"floor","floor",1
"floral","floral",1
"fo"",","fo"",",4
"focus","focus",2
"focus"",","focus"",",1
"foe","foe",1
"folk","folk",1
"folk"",","folk"",",2
"follow","follow",5
"follow"",","follow"",",7
"fool","fool",6
"foolish","foolish",1
"foot","foot",1
"foot"",","foot"",",2
"footinthemouth","footinthemouth",1
"forc","forc",2
"ford","ford",59
"foreign","foreign",1
"foreign"",","foreign"",",1
"forget","forget",6
"forget"",","forget"",",1
"forgiv","forgiv",1
"forgot","forgot",7
"forgotten","forgotten",1
"form","form",4
"form"",","form"",",2
"formal","formal",1
"former","former",2
"formerpm"",","formerpm"",",1
"formi"",","formi"",",2
"foroz","foroz",1
"forst","forst",1
"fortun","fortun",1
"forum","forum",1
"forward","forward",2
"fought","fought",1
"found","found",13
"foundat","foundat",59
"founder","founder",1
"francesca","francesca",1
"franci","franci",1
"free","free",1
"free"",","free"",",2
"freebi","freebi",1
"freedom","freedom",4
"freedom"",","freedom"",",1
"freeno","freeno",3
"fresh","fresh",2
"friday","friday",1
"frie"",","frie"",",1
"friend","friend",2
"frigat","frigat",1
"fro"",","fro"",",1
"front","front",2
"froth","froth",1
"fruit","fruit",1
"frustrat","frustrat",1
"fsmili","fsmili",1
"fuc"",","fuc"",",1
"fuel","fuel",1
"fulfil","fulfil",2
"full","full",12
"full"",","full"",",1
"fulli","fulli",1
"function"",","function"",",1
"fund","fund",30
"funni","funni",1
"furious","furious",1
"futur","futur",5
"g"",","g"",",68
"gadkari","gadkari",1
"gai","gai",1
"gain","gain",2
"gain"",","gain"",",1
"galig"",","galig"",",1
"gambhir","gambhir",2
"game","game",1
"gan"",","gan"",",1
"gand"",","gand"",",1
"gandh"",","gandh"",",5
"gandhi","gandhi",87
"gandhi"",","gandhi"",",4
"gandhiit","gandhiit",1
"gandhithey"",","gandhithey"",",1
"gang"",","gang"",",1
"gangaram","gangaram",5
"gangrap","gangrap",1
"garb","garb",1
"garbag","garbag",1
"garner","garner",6
"gas","gas",5
"gatbhandhan","gatbhandhan",2
"gautam"",","gautam"",",1
"gave","gave",11
"gave"",","gave"",",1
"gay","gay",1
"gaya","gaya",1
"gayi","gayi",1
"gazet","gazet",2
"gemsnavratnaof","gemsnavratnaof",1
"genderbias"",","genderbias"",",5
"general","general",2
"genius","genius",1
"genoc"",","genoc"",",2
"genocid","genocid",11
"genocid"",","genocid"",",2
"genuin","genuin",2
"germani","germani",1
"gestur","gestur",1
"get","get",27
"ghar","ghar",4
"gharwalon","gharwalon",1
"ghose","ghose",1
"girl","girl",1
"give","give",44
"give"",","give"",",2
"given","given",7
"given"",","given"",",1
"glimps","glimps",5
"glimps"",","glimps"",",1
"glove"",","glove"",",1
"gn"",","gn"",",1
"go"",","go"",",4
"goa","goa",1
"goagoamin","goagoamin",1
"goalsmodi","goalsmodi",1
"goamin","goamin",1
"goamin"",","goamin"",",1
"goamini"",","goamini"",",1
"goand","goand",1
"god","god",6
"goenka","goenka",2
"gold"",","gold"",",1
"gone","gone",2
"gonna","gonna",1
"good","good",13
"good"",","good"",",1
"goon","goon",1
"got","got",10
"gour","gour",1
"gov","gov",2
"gov"",","gov"",",1
"gover","gover",1
"govern","govern",9
"govern"",","govern"",",4
"governm"",","governm"",",1
"governor","governor",2
"govt","govt",14
"govt"",","govt"",",1
"grace","grace",2
"grand","grand",2
"granth","granth",1
"grate","grate",1
"grea"",","grea"",",1
"great","great",5
"greet","greet",3
"grfather","grfather",1
"ground","ground",1
"group","group",3
"group"",","group"",",1
"grovel"",","grovel"",",1
"growth","growth",9
"growthcongress","growthcongress",2
"gst","gst",1
"gst"",","gst"",",1
"guess","guess",2
"guess"",","guess"",",1
"guesthous","guesthous",2
"guin","guin",1
"guj","guj",1
"gujarat","gujarat",9
"gujarati","gujarati",10
"gujju","gujju",1
"gujrat","gujrat",3
"gurgaon","gurgaon",2
"gurgaon"",","gurgaon"",",1
"gurjar","gurjar",1
"guru","guru",50
"guru"",","guru"",",2
"gut","gut",2
"gutter","gutter",1
"gutterthink","gutterthink",2
"guy","guy",7
"guy"",","guy"",",1
"gy"",","gy"",",1
"gyandi","gyandi",1
"h"",","h"",",2
"ha"",","ha"",",2
"habit","habit",3
"hack","hack",1
"hadhigh","hadhigh",1
"hadnt","hadnt",1
"haha","haha",1
"hai","hai",8
"hai"",","hai"",",5
"haii","haii",1
"hal","hal",2
"half","half",1
"hallucina"",","hallucina"",",1
"hame","hame",1
"hand","hand",7
"handl","handl",1
"hap"",","hap"",",2
"happ"",","happ"",",1
"happen","happen",9
"happen"",","happen"",",4
"happi","happi",2
"hard","hard",2
"harish","harish",1
"harm","harm",1
"harp"",","harp"",",1
"harsh","harsh",1
"haryana","haryana",17
"haryana"",","haryana"",",1
"hasn"",","hasn"",",1
"hasna","hasna",1
"hasnt","hasnt",11
"hatavo","hatavo",1
"hate","hate",1
"hater","hater",2
"hatr","hatr",3
"hatredmodi","hatredmodi",1
"haunt","haunt",1
"havent","havent",3
"hcl","hcl",8
"head","head",4
"heading","heading",1
"healthi","healthi",1
"hear","hear",2
"heard","heard",3
"heart","heart",3
"hed","hed",2
"height","height",1
"height"",","height"",",1
"heir","heir",1
"helicopt","helicopt",6
"helicopt"",","helicopt"",",2
"hellbent","hellbent",2
"helm","helm",1
"help","help",13
"help"",","help"",",1
"henc","henc",2
"here","here",1
"hero","hero",1
"hes","hes",4
"hidden","hidden",1
"hide","hide",2
"hifi","hifi",2
"high","high",6
"higher","higher",1
"highest","highest",5
"highlight","highlight",1
"hijack","hijack",1
"hilari","hilari",1
"himach","himach",16
"himachalpradesh"",","himachalpradesh"",",2
"himachalse","himachalse",1
"himt"",","himt"",",1
"himtipu","himtipu",1
"hindi","hindi",3
"hindi"",","hindi"",",1
"hindu","hindu",5
"hindus","hindus",7
"hindusi","hindusi",10
"hindustan","hindustan",1
"hireterrorist"",","hireterrorist"",",1
"histori","histori",10
"hit","hit",27
"hit"",","hit"",",3
"hiv","hiv",1
"hkl","hkl",10
"ho"",","ho"",",11
"holiday","holiday",8
"holidaysabus","holidaysabus",1
"holland","holland",1
"home","home",6
"honest","honest",2
"honesti","honesti",1
"honor","honor",1
"hope","hope",12
"hope"",","hope"",",2
"horrend","horrend",1
"horrend"",","horrend"",",1
"horrendus","horrendus",1
"horribl","horribl",1
"horror","horror",1
"hors","hors",4
"host","host",1
"hou","hou",3
"hour","hour",4
"hous","hous",2
"howev","howev",1
"hp"",","hp"",",6
"http"",","http"",",3
"hu"",","hu"",",2
"hua","hua",24
"huatohhua","huatohhua",5
"huatohhua"",","huatohhua"",",1
"huatohua","huatohua",6
"hubri"",","hubri"",",1
"huen","huen",1
"hum","hum",1
"human","human",2
"humbl","humbl",2
"hume","hume",10
"humili"",","humili"",",1
"humsafar"",","humsafar"",",1
"hung","hung",1
"hunt","hunt",1
"hurt","hurt",4
"hurt"",","hurt"",",1
"hve","hve",1
"hybrid","hybrid",1
"hyperbol","hyperbol",6
"hypocrit","hypocrit",1
"hypothet","hypothet",1
"iam","iam",1
"ian","ian",1
"icon","icon",7
"idea","idea",3
"identifi","identifi",1
"ideolog","ideolog",1
"idiot","idiot",3
"idiot"",","idiot"",",1
"ie"",","ie"",",1
"ig"",","ig"",",1
"ignor"",","ignor"",",1
"ill","ill",2
"illiter","illiter",1
"illiteraci","illiteraci",1
"illog","illog",1
"im"",","im"",",1
"imag","imag",2
"imag"",","imag"",",1
"imagin","imagin",4
"imbal","imbal",2
"immatur","immatur",1
"immedi","immedi",2
"immens","immens",2
"immor","immor",1
"imp","imp",1
"impact","impact",1
"impact"",","impact"",",1
"implement","implement",1
"implement"",","implement"",",1
"impli","impli",2
"import","import",5
"impos","impos",1
"imposs","imposs",1
"impress","impress",1
"improvis","improvis",1
"inappropri","inappropri",1
"inbuilt","inbuilt",3
"inc","inc",5
"incap","incap",1
"incens","incens",2
"inch","inch",1
"incid"",","incid"",",1
"incindia","incindia",2
"incl","incl",3
"incl"",","incl"",",13
"includ","includ",2
"inclus","inclus",2
"incorrect","incorrect",1
"increas","increas",1
"increas"",","increas"",",4
"ind"",","ind"",",1
"inde","inde",2
"independ","independ",1
"independ"",","independ"",",1
"india","india",54
"india"",","india"",",8
"indiaelect","indiaelect",2
"indiahowev","indiahowev",1
"indian","indian",28
"indian"",","indian"",",4
"indiayateem","indiayateem",1
"indira","indira",11
"indiraji","indiraji",1
"infect","infect",1
"inflict","inflict",4
"inform","inform",3
"infrastructur","infrastructur",10
"inh","inh",3
"initi","initi",1
"injuri","injuri",2
"inner","inner",1
"inning"",","inning"",",1
"innoc","innoc",7
"insensit","insensit",5
"insid","insid",1
"instanc","instanc",1
"instead","instead",1
"institut","institut",4
"instructedsuggest"",","instructedsuggest"",",1
"insult","insult",3
"insviraat","insviraat",1
"insvirat","insvirat",1
"integr"",","integr"",",1
"intellig","intellig",2
"intelligentsia","intelligentsia",1
"intent","intent",1
"interest","interest",2
"interf","interf",1
"intern","intern",6
"interpret","interpret",1
"interv","interv",1
"interview","interview",9
"interview"",","interview"",",1
"introduc","introduc",1
"inv"",","inv"",",2
"invest","invest",2
"investig","investig",1
"investig"",","investig"",",2
"invit","invit",3
"invok","invok",1
"involv","involv",6
"involv"",","involv"",",1
"irrelev","irrelev",1
"isdst","isdst",1
"isnt","isnt",4
"isnt"",","isnt"",",1
"isof","isof",1
"isola"",","isola"",",1
"isra","isra",1
"iss","iss",1
"issu","issu",13
"issu"",","issu"",",6
"issuemainhindustanhoon","issuemainhindustanhoon",2
"isupportpriyankasharma"",","isupportpriyankasharma"",",1
"italian","italian",1
"itcompani","itcompani",1
"item","item",1
"itit","itit",1
"itna","itna",1
"iyer","iyer",2
"j"",","j"",",27
"jaap"",","jaap"",",1
"jack","jack",1
"jadoo","jadoo",3
"jagdish","jagdish",1
"jagdishtytl"",","jagdishtytl"",",15
"jahangir","jahangir",1
"jaien","jaien",2
"jail","jail",1
"jail"",","jail"",",1
"jain","jain",1
"jain"",","jain"",",3
"jaisemohamod","jaisemohamod",1
"jamadar","jamadar",2
"jampk","jampk",1
"janpath","janpath",1
"jat","jat",1
"jatt","jatt",1
"jaunpur","jaunpur",1
"jawaharl","jawaharl",1
"jay","jay",1
"jayanti","jayanti",3
"jee","jee",2
"jehadi"",","jehadi"",",1
"jettisoni"",","jettisoni"",",1
"jew","jew",2
"ji"",","ji"",",10
"jig"",","jig"",",1
"jihadist","jihadist",1
"jiin","jiin",1
"jija"",","jija"",",1
"jin","jin",1
"jindabad","jindabad",1
"jindabad"",","jindabad"",",1
"jinnha"",","jinnha"",",1
"jinp","jinp",1
"jio","jio",1
"jis","jis",2
"jiw","jiw",3
"jo"",","jo"",",1
"job","job",21
"job"",","job"",",2
"jobshowsthejob"",","jobshowsthejob"",",3
"join","join",7
"joint","joint",1
"joke","joke",3
"jokebut","jokebut",1
"joker","joker",2
"jooth","jooth",1
"journalist","journalist",42
"journalist"",","journalist"",",1
"journey","journey",1
"journobrok","journobrok",1
"joy"",","joy"",",2
"ju"",","ju"",",10
"judg"",","judg"",",1
"jump","jump",2
"just","just",27
"justic","justic",2
"justifi","justifi",12
"justifi"",","justifi"",",1
"jutha","jutha",1
"jv"",","jv"",",1
"k"",","k"",",2
"kaand","kaand",1
"kala","kala",2
"kamal","kamal",2
"kamalna"",","kamalna"",",1
"kamalnath","kamalnath",3
"kantri","kantri",1
"kapil","kapil",1
"kapoor","kapoor",4
"kar","kar",2
"karan","karan",2
"karegi"",","karegi"",",1
"karti","karti",1
"kashmir","kashmir",1
"kat","kat",1
"katleaam","katleaam",15
"katua","katua",1
"kaur","kaur",2
"kaurava"",","kaurava"",",2
"kay","kay",1
"keep","keep",6
"kejriw","kejriw",2
"kept","kept",1
"key","key",8
"khamand","khamand",1
"khan","khan",2
"ki"",","ki"",",1
"kichadi","kichadi",1
"kick","kick",1
"kill","kill",10
"kind","kind",2
"kishor","kishor",1
"kiya","kiya",6
"know","know",29
"know"",","know"",",3
"knowledgei","knowledgei",1
"known","known",2
"knw","knw",3
"knw"",","knw"",",1
"koestler","koestler",1
"koi","koi",3
"kro","kro",1
"kro"",","kro"",",1
"kuch","kuch",1
"kudo","kudo",2
"kullu","kullu",4
"kumar","kumar",13
"kumar"",","kumar"",",1
"kursi","kursi",3
"kya","kya",4
"kya"",","kya"",",1
"kyakarliyatumnekapaadliyatumnehamara"",","kyakarliyatumnekapaadliyatumnehamara"",",1
"kyakarliyatumnekapaadliyatumnehamarahumtoaagebhikarengei"",","kyakarliyatumnekapaadliyatumnehamarahumtoaagebhikarengei"",",1
"kyu","kyu",1
"kyunki","kyunki",1
"l"",","l"",",2
"label","label",18
"labour","labour",3
"lac","lac",1
"lack","lack",2
"lag","lag",1
"lakh","lakh",3
"lalit","lalit",9
"lama","lama",1
"lame","lame",1
"lampoon","lampoon",3
"lampt","lampt",1
"land","land",1
"land"",","land"",",4
"landmark","landmark",1
"languag"",","languag"",",1
"language","language",1
"laothen","laothen",1
"lash","lash",5
"last","last",19
"lat"",","lat"",",1
"late","late",11
"lateso","lateso",1
"laugh","laugh",1
"lavoto","lavoto",1
"law","law",4
"lawmak","lawmak",1
"lay","lay",1
"le"",","le"",",1
"lead","lead",3
"leader","leader",57
"leader"",","leader"",",5
"leadership","leadership",6
"leadership"",","leadership"",",1
"leagu","leagu",10
"learn","learn",7
"learnt","learnt",1
"least","least",2
"leav","leav",2
"led","led",23
"led"",","led"",",2
"left","left",3
"legal","legal",3
"legal"",","legal"",",1
"lege"",","lege"",",1
"legend","legend",1
"legisl","legisl",1
"legitim","legitim",1
"legitimisingjustifi","legitimisingjustifi",1
"leisur","leisur",2
"lesnar","lesnar",1
"less","less",4
"lesser","lesser",1
"let","let",10
"letter","letter",2
"level","level",1
"libel","libel",2
"licenceraj","licenceraj",1
"licens","licens",1
"licker","licker",2
"lie","lie",19
"lier","lier",1
"lier"",","lier"",",1
"life","life",3
"lifetim","lifetim",1
"lift","lift",1
"light","light",1
"light"",","light"",",1
"lik"",","lik"",",1
"like","like",62
"like"",","like"",",3
"likha","likha",1
"lilotia","lilotia",1
"limit","limit",3
"line","line",3
"lineshow","lineshow",1
"link","link",1
"list","list",5
"list"",","list"",",2
"list(author","list(author",1
"list(content","list(content",1
"list(sec","list(sec",1
"listen","listen",7
"liter","liter",1
"literaci","literaci",2
"literari","literari",1
"litig","litig",10
"littl","littl",2
"live","live",21
"live"",","live"",",2
"livelihood","livelihood",2
"lo"",","lo"",",6
"loan","loan",3
"lobbi","lobbi",1
"logic","logic",2
"logo","logo",2
"lok","lok",4
"lok"",","lok"",",1
"lokpal","lokpal",1
"loksabhaeelct","loksabhaeelct",1
"loksabhaelect","loksabhaelect",5
"loksabhaelect"",","loksabhaelect"",",3
"lol"",","lol"",",1
"london"",","london"",",1
"londonfound","londonfound",2
"londoninc","londoninc",10
"long","long",2
